Date,AAPL,TSLA,^IRX
2017-11-15,39.776248931884766,20.753332138061523,1.2300000190734863
2017-11-16,40.251461029052734,20.833332061767578,1.2300000190734863
2017-11-17,40.0279655456543,21.003332138061523,1.2400000095367432
2017-11-20,39.98796844482422,20.582666397094727,1.2400000095367432
2017-11-21,40.731361389160156,21.187332153320312,1.277999997138977
2017-11-22,41.159523010253906,20.84000015258789,1.2649999856948853
2017-11-24,41.16187286376953,21.036666870117188,1.2400000095367432
2017-11-27,40.954856872558594,21.12066650390625,1.2230000495910645
2017-11-28,40.71490478515625,21.170000076293945,1.2649999856948853
2017-11-29,39.8703498840332,20.502666473388672,1.2580000162124634
2017-11-30,40.42790222167969,20.59000015258789,1.2380000352859497
2017-12-01,40.239688873291016,20.435333251953125,1.2350000143051147
2017-12-04,39.94562911987305,20.34666633605957,1.2450000047683716
2017-12-05,39.90799331665039,20.246667861938477,1.2829999923706055
2017-12-06,39.759788513183594,20.884000778198242,1.2630000114440918
2017-12-07,39.832706451416016,20.749332427978516,1.2599999904632568
2017-12-08,39.84446716308594,21.0086669921875,1.253000020980835
2017-12-11,40.62078857421875,21.92733383178711,1.2630000114440918
2017-12-12,40.392601013183594,22.735332489013672,1.309999942779541
2017-12-13,40.52669906616211,22.601999282836914,1.2730000019073486
2017-12-14,40.51494216918945,22.525999069213867,1.2829999923706055
2017-12-15,40.92662811279297,22.89666748046875,1.284999966621399
2017-12-18,41.50297927856445,22.591333389282227,1.315000057220459
2017-12-19,41.06071090698242,22.073333740234375,1.3530000448226929
2017-12-20,41.016014099121094,21.93199920654297,1.350000023841858
2017-12-21,41.17128372192383,22.110666275024414,1.3200000524520874
2017-12-22,41.17128372192383,21.68000030517578,1.2979999780654907
2017-12-26,40.126773834228516,21.152666091918945,1.3029999732971191
2017-12-27,40.13382339477539,20.775999069213867,1.4079999923706055
2017-12-28,40.246742248535156,21.02400016784668,1.3700000047683716
2017-12-29,39.81153106689453,20.75666618347168,1.3550000190734863
2018-01-02,40.52433776855469,21.368667602539062,1.378000020980835
2018-01-03,40.51728820800781,21.149999618530273,1.3700000047683716
2018-01-04,40.70547866821289,20.974666595458984,1.3700000047683716
2018-01-05,41.1689338684082,21.10533332824707,1.3700000047683716
2018-01-08,41.016014099121094,22.42733383178711,1.3799999952316284
2018-01-09,41.011314392089844,22.246000289916992,1.4149999618530273
2018-01-10,41.00189971923828,22.31999969482422,1.3949999809265137
2018-01-11,41.234798431396484,22.530000686645508,1.402999997138977
2018-01-12,41.66060256958008,22.4146671295166,1.409999966621399
2018-01-16,41.44888687133789,22.67066764831543,1.3949999809265137
2018-01-17,42.133460998535156,23.143999099731445,1.4149999618530273
2018-01-18,42.17109680175781,22.971332550048828,1.4049999713897705
2018-01-19,41.98290252685547,23.334667205810547,1.402999997138977
2018-01-22,41.639427185058594,23.437332153320312,1.3899999856948853
2018-01-23,41.64883804321289,23.519332885742188,1.4129999876022339
2018-01-24,40.98543930053711,23.05933380126953,1.409999966621399
2018-01-25,40.253807067871094,22.50933265686035,1.3930000066757202
2018-01-26,40.34790802001953,22.856666564941406,1.3880000114440918
2018-01-29,39.51276397705078,23.302000045776367,1.375
2018-01-30,39.27987289428711,23.05466651916504,1.4249999523162842
2018-01-31,39.38808822631836,23.62066650390625,1.4299999475479126
2018-02-01,39.470420837402344,23.28333282470703,1.4529999494552612
2018-02-02,37.7578010559082,22.916667938232422,1.4500000476837158
2018-02-05,36.81443786621094,22.208667755126953,1.4579999446868896
2018-02-06,38.35297393798828,22.264667510986328,1.4880000352859497
2018-02-07,37.53194808959961,23.0,1.5149999856948853
2018-02-08,36.499202728271484,21.01533317565918,1.5149999856948853
2018-02-09,36.945640563964844,20.69466781616211,1.524999976158142
2018-02-12,38.43376922607422,21.048667907714844,1.534999966621399
2018-02-13,38.81877899169922,21.577333450317383,1.5700000524520874
2018-02-14,39.53450012207031,21.487333297729492,1.5499999523162842
2018-02-15,40.86199951171875,22.271333694458008,1.559999942779541
2018-02-16,40.72972106933594,22.365999221801758,1.5700000524520874
2018-02-20,40.59272766113281,22.31800079345703,1.5729999542236328
2018-02-21,40.40847396850586,22.219999313354492,1.6080000400543213
2018-02-22,40.74626541137695,23.077999114990234,1.6050000190734863
2018-02-23,41.45488739013672,23.469999313354492,1.6050000190734863
2018-02-26,42.2745361328125,23.827999114990234,1.6080000400543213
2018-02-27,42.13753890991211,23.39933204650879,1.6349999904632568
2018-02-28,42.07375717163086,22.87066650390625,1.6180000305175781
2018-03-01,41.33678436279297,22.062000274658203,1.590000033378601
2018-03-02,41.62260055541992,22.341333389282227,1.6050000190734863
2018-03-05,41.766685485839844,22.22333335876465,1.625
2018-03-06,41.73125457763672,21.8799991607666,1.6430000066757202
2018-03-07,41.3438720703125,22.15333366394043,1.649999976158142
2018-03-08,41.7950325012207,21.940000534057617,1.6349999904632568
2018-03-09,42.513118743896484,21.81133270263672,1.6349999904632568
2018-03-12,42.92411804199219,23.034000396728516,1.6430000066757202
2018-03-13,42.510746002197266,22.78933334350586,1.690000057220459
2018-03-14,42.14933776855469,21.775333404541016,1.718000054359436
2018-03-15,42.19895935058594,21.706666946411133,1.7330000400543213
2018-03-16,42.05014419555664,21.42333221435547,1.7380000352859497
2018-03-19,41.40764236450195,20.90399932861328,1.7280000448226929
2018-03-20,41.39347839355469,20.703332901000977,1.7580000162124634
2018-03-21,40.455711364746094,21.101999282836914,1.7100000381469727
2018-03-22,39.884098052978516,20.606666564941406,1.6829999685287476
2018-03-23,38.960514068603516,20.1026668548584,1.687999963760376
2018-03-26,40.81003952026367,20.278667449951172,1.7050000429153442
2018-03-27,39.76361846923828,18.61199951171875,1.7330000400543213
2018-03-28,39.32427978515625,17.185333251953125,1.6950000524520874
2018-03-29,39.63134765625,17.742000579833984,1.6699999570846558
2018-04-02,39.37150573730469,16.832000732421875,1.6829999685287476
2018-04-03,39.775428771972656,17.8353328704834,1.7130000591278076
2018-04-04,40.53602600097656,19.12933349609375,1.6679999828338623
2018-04-05,40.81713104248047,20.381332397460938,1.6749999523162842
2018-04-06,39.773075103759766,19.953332901000977,1.6799999475479126
2018-04-09,40.167545318603516,19.310667037963867,1.6749999523162842
2018-04-10,40.92342758178711,20.31333351135254,1.6950000524520874
2018-04-11,40.732086181640625,20.062000274658203,1.6929999589920044
2018-04-12,41.133644104003906,19.60533332824707,1.7050000429153442
2018-04-13,41.27301025390625,20.022666931152344,1.718000054359436
2018-04-16,41.53048324584961,19.413999557495117,1.7130000591278076
2018-04-17,42.102115631103516,19.179332733154297,1.7549999952316284
2018-04-18,42.00761032104492,19.55666732788086,1.7699999809265137
2018-04-19,40.81713104248047,20.005332946777344,1.7829999923706055
2018-04-20,39.14474868774414,19.349332809448242,1.7649999856948853
2018-04-23,39.031375885009766,18.891332626342773,1.7829999923706055
2018-04-24,38.488094329833984,18.8973331451416,1.8229999542236328
2018-04-25,38.655799865722656,18.71266746520996,1.815000057220459
2018-04-26,38.790428161621094,19.031999588012695,1.784999966621399
2018-04-27,38.34164810180664,19.60533332824707,1.7699999809265137
2018-04-30,39.03608322143555,19.593332290649414,1.7630000114440918
2018-05-01,39.94314193725586,19.994667053222656,1.809999942779541
2018-05-02,41.7076301574707,20.07666778564453,1.784999966621399
2018-05-03,41.78322219848633,18.963333129882812,1.7879999876022339
2018-05-04,43.422523498535156,19.606000900268555,1.7929999828338623
2018-05-07,43.73667526245117,20.184667587280273,1.7929999828338623
2018-05-08,43.94690704345703,20.131332397460938,1.8350000381469727
2018-05-09,44.256343841552734,20.456666946411133,1.8450000286102295
2018-05-10,44.889381408691406,20.334667205810547,1.8450000286102295
2018-05-11,44.718658447265625,20.070667266845703,1.8600000143051147
2018-05-14,44.614315032958984,19.46466636657715,1.8550000190734863
2018-05-15,44.20884704589844,18.94533348083496,1.875
2018-05-16,44.621429443359375,19.09866714477539,1.8650000095367432
2018-05-17,44.33925247192383,18.96933364868164,1.8630000352859497
2018-05-18,44.17802047729492,18.454666137695312,1.8550000190734863
2018-05-21,44.491024017333984,18.965999603271484,1.8630000352859497
2018-05-22,44.379581451416016,18.333999633789062,1.8930000066757202
2018-05-23,44.66411590576172,18.60466766357422,1.8730000257492065
2018-05-24,44.614315032958984,18.523332595825195,1.8600000143051147
2018-05-25,44.71628952026367,18.59000015258789,1.8530000448226929
2018-05-29,44.5550422668457,18.917333602905273,1.840000033378601
2018-05-30,44.4601936340332,19.447999954223633,1.878000020980835
2018-05-31,44.31081771850586,18.98200035095215,1.8700000047683716
2018-06-01,45.10991287231445,19.454666137695312,1.8680000305175781
2018-06-04,45.48693084716797,19.78266716003418,1.8650000095367432
2018-06-05,45.83787155151367,19.408666610717773,1.902999997138977
2018-06-06,45.996742248535156,21.299999237060547,1.899999976158142
2018-06-07,45.87343978881836,21.07266616821289,1.8849999904632568
2018-06-08,45.45610046386719,21.17733383178711,1.8799999952316284
2018-06-11,45.344661712646484,22.139999389648438,1.8680000305175781
2018-06-12,45.593631744384766,22.851333618164062,1.8880000114440918
2018-06-13,45.21897888183594,22.985332489013672,1.8949999809265137
2018-06-14,45.24269485473633,23.847999572753906,1.8830000162124634
2018-06-15,44.7779426574707,23.878000259399414,1.8880000114440918
2018-06-18,44.75423049926758,24.722000122070312,1.8830000162124634
2018-06-19,44.0310173034668,23.503332138061523,1.8980000019073486
2018-06-20,44.22307205200195,24.148000717163086,1.8880000114440918
2018-06-21,43.976470947265625,23.167333602905273,1.8899999856948853
2018-06-22,43.848426818847656,22.242000579833984,1.8700000047683716
2018-06-25,43.19633483886719,22.200666427612305,1.8530000448226929
2018-06-26,43.732234954833984,22.799999237060547,1.8930000066757202
2018-06-27,43.668216705322266,22.96666717529297,1.8799999952316284
2018-06-28,43.98595428466797,23.32866668701172,1.8799999952316284
2018-06-29,43.89347839355469,22.863332748413086,1.8799999952316284
2018-07-02,44.38432312011719,22.33799934387207,1.8949999809265137
2018-07-03,43.61130142211914,20.724000930786133,1.9329999685287476
2018-07-05,43.962242126464844,20.610666275024414,1.909999966621399
2018-07-06,44.57164764404297,20.593332290649414,1.9049999713897705
2018-07-09,45.190528869628906,21.233999252319336,1.9149999618530273
2018-07-10,45.135990142822266,21.49799919128418,1.934999942779541
2018-07-11,44.55029296875,21.263999938964844,1.9199999570846558
2018-07-12,45.29723358154297,21.11400032043457,1.9279999732971191
2018-07-13,45.36836624145508,21.257999420166016,1.9279999732971191
2018-07-16,45.268775939941406,20.67333221435547,1.937999963760376
2018-07-17,45.396827697753906,21.512666702270508,1.975000023841858
2018-07-18,45.1478271484375,21.59000015258789,1.9600000381469727
2018-07-19,45.498783111572266,21.34866714477539,1.9479999542236328
2018-07-20,45.39445495605469,20.905332565307617,1.9329999685287476
2018-07-23,45.43476104736328,20.213333129882812,1.9199999570846558
2018-07-24,45.76436996459961,19.82866668701172,1.9600000381469727
2018-07-25,46.195926666259766,20.582666397094727,1.9529999494552612
2018-07-26,46.0512809753418,20.44333267211914,1.9450000524520874
2018-07-27,45.285377502441406,19.812000274658203,1.9450000524520874
2018-07-30,45.03165817260742,19.344667434692383,1.9450000524520874
2018-07-31,45.121761322021484,19.875999450683594,1.9850000143051147
2018-08-01,47.77989196777344,20.055999755859375,1.9780000448226929
2018-08-02,49.17653274536133,23.30266761779785,1.965000033378601
2018-08-03,49.31880569458008,23.211332321166992,1.9600000381469727
2018-08-06,49.57490158081055,22.799333572387695,1.968000054359436
2018-08-07,49.11014175415039,25.30466651916504,2.007999897003174
2018-08-08,49.14333724975586,24.689332962036133,2.007999897003174
2018-08-09,49.529842376708984,23.496667861938477,2.005000114440918
2018-08-10,49.3823127746582,23.69933319091797,2.0
2018-08-13,49.70116424560547,23.76066780090332,1.9950000047683716
2018-08-14,49.910579681396484,23.176000595092773,2.0329999923706055
2018-08-15,50.027164459228516,22.57933235168457,2.0199999809265137
2018-08-16,50.76005554199219,22.363332748413086,2.015000104904175
2018-08-17,51.77373123168945,20.366666793823242,1.9950000047683716
2018-08-20,51.2692756652832,20.562667846679688,1.9930000305175781
2018-08-21,51.169342041015625,21.459999084472656,2.0350000858306885
2018-08-22,51.171714782714844,21.44266700744629,2.0350000858306885
2018-08-23,51.27642059326172,21.34000015258789,2.0329999923706055
2018-08-24,51.435848236083984,21.521333694458008,2.0480000972747803
2018-08-27,51.85940933227539,21.284666061401367,2.059999942779541
2018-08-28,52.2781982421875,20.790666580200195,2.078000068664551
2018-08-29,53.05868148803711,20.333999633789062,2.0799999237060547
2018-08-30,53.546485900878906,20.209999084472656,2.058000087738037
2018-08-31,54.165164947509766,20.110666275024414,2.055000066757202
2018-09-04,54.33887481689453,19.26333236694336,2.068000078201294
2018-09-05,53.98431396484375,18.715999603271484,2.0899999141693115
2018-09-06,53.08724594116211,18.729999542236328,2.0799999237060547
2018-09-07,52.658912658691406,17.549333572387695,2.0880000591278076
2018-09-10,51.95220184326172,19.03333282470703,2.0829999446868896
2018-09-11,53.26570129394531,18.62933349609375,2.1080000400543213
2018-09-12,52.60419845581055,19.369333267211914,2.1050000190734863
2018-09-13,53.87487030029297,19.297332763671875,2.0929999351501465
2018-09-14,53.263309478759766,19.68000030517578,2.1029999256134033
2018-09-17,51.84512710571289,19.6560001373291,2.1080000400543213
2018-09-18,51.930789947509766,18.997333526611328,2.125
2018-09-19,51.96173095703125,19.934667587280273,2.119999885559082
2018-09-20,52.356712341308594,19.8886661529541,2.118000030517578
2018-09-21,51.79277038574219,19.940000534057617,2.122999906539917
2018-09-24,52.53755569458008,19.978666305541992,2.122999906539917
2018-09-25,52.87070846557617,20.06599998474121,2.1679999828338623
2018-09-26,52.44952392578125,20.6386661529541,2.1600000858306885
2018-09-27,53.52745056152344,20.501333236694336,2.140000104904175
2018-09-28,53.71543884277344,17.65133285522461,2.1500000953674316
2018-10-01,54.077117919921875,20.713333129882812,2.1549999713897705
2018-10-02,54.55779266357422,20.06800079345703,2.174999952316284
2018-10-03,55.2216682434082,19.65333366394043,2.1700000762939453
2018-10-04,54.25082778930664,18.788667678833008,2.1700000762939453
2018-10-05,53.37038803100586,17.463333129882812,2.1649999618530273
2018-10-08,53.24666976928711,16.70400047302246,2.1649999618530273
2018-10-09,53.98431396484375,17.520000457763672,2.184999942779541
2018-10-10,51.48344039916992,17.125333786010742,2.2200000286102295
2018-10-11,51.0289421081543,16.815332412719727,2.2149999141693115
2018-10-12,52.85166549682617,17.25200080871582,2.2179999351501465
2018-10-15,51.72138977050781,17.305999755859375,2.2300000190734863
2018-10-16,52.86117935180664,18.439332962036133,2.259999990463257
2018-10-17,52.632747650146484,18.118667602539062,2.259999990463257
2018-10-18,51.40253448486328,17.5939998626709,2.255000114440918
2018-10-19,52.185394287109375,17.333332061767578,2.259999990463257
2018-10-22,52.504241943359375,17.39666748046875,2.257999897003174
2018-10-23,52.99919891357422,19.609333038330078,2.2899999618530273
2018-10-24,51.181236267089844,19.233333587646484,2.2850000858306885
2018-10-25,52.301998138427734,20.99066734313965,2.2799999713897705
2018-10-26,51.46916580200195,22.059999465942383,2.2730000019073486
2018-10-29,50.503074645996094,22.323333740234375,2.259999990463257
2018-10-30,50.75529861450195,21.99333381652832,2.2829999923706055
2018-10-31,52.078311920166016,22.488000869750977,2.2780001163482666
2018-11-01,52.87783432006836,22.95199966430664,2.2699999809265137
2018-11-02,49.37041091918945,23.0939998626709,2.2730000019073486
2018-11-05,47.96887969970703,22.760000228881836,2.2679998874664307
2018-11-06,48.48761749267578,22.737333297729492,2.309999942779541
2018-11-07,49.95816421508789,23.21066665649414,2.309999942779541
2018-11-08,49.783843994140625,23.426666259765625,2.302999973297119
2018-11-09,48.823944091796875,23.367332458496094,2.299999952316284
2018-11-12,46.36447525024414,22.0853328704834,2.299999952316284
2018-11-13,45.9012336730957,22.582000732421875,2.2950000762939453
2018-11-14,44.604652404785156,22.933332443237305,2.325000047683716
2018-11-15,45.70543670654297,23.229333877563477,2.309999942779541
2018-11-16,46.21165084838867,23.62066650390625,2.299999952316284
2018-11-19,44.38019561767578,23.564666748046875,2.299999952316284
2018-11-20,42.25979995727539,23.166000366210938,2.3350000381469727
2018-11-21,42.212039947509766,22.54599952697754,2.3499999046325684
2018-11-23,41.13991165161133,21.722000122070312,2.3480000495910645
2018-11-26,41.69626998901367,23.066667556762695,2.3429999351501465
2018-11-27,41.605533599853516,22.92799949645996,2.3529999256134033
2018-11-28,43.20539093017578,23.191333770751953,2.3350000381469727
2018-11-29,42.87347412109375,22.744667053222656,2.309999942779541
2018-11-30,42.641845703125,23.365333557128906,2.308000087738037
2018-12-03,44.13185501098633,23.89933204650879,2.2880001068115234
2018-12-04,42.190555572509766,23.979999542236328,2.365000009536743
2018-12-06,41.720149993896484,24.20400047302246,2.3529999256134033
2018-12-07,40.23253631591797,23.864667892456055,2.3399999141693115
2018-12-10,40.49758529663086,24.343332290649414,2.3299999237060547
2018-12-11,40.26597213745117,24.450666427612305,2.369999885559082
2018-12-12,40.3781852722168,24.440000534057617,2.375
2018-12-13,40.8199348449707,25.119333267211914,2.36299991607666
2018-12-14,39.513790130615234,24.380666732788086,2.368000030517578
2018-12-17,39.146080017089844,23.22800064086914,2.3399999141693115
2018-12-18,39.65468215942383,22.468666076660156,2.328000068664551
2018-12-19,38.417781829833984,22.197999954223633,2.3380000591278076
2018-12-20,37.448326110839844,21.025333404541016,2.3350000381469727
2018-12-21,35.99175262451172,21.31800079345703,2.3299999237060547
2018-12-24,35.06049728393555,19.69266700744629,2.3329999446868896
2018-12-26,37.52950668334961,21.73933219909668,2.380000114440918
2018-12-27,37.285953521728516,21.075332641601562,2.3480000495910645
2018-12-28,37.3050537109375,22.257999420166016,2.328000068664551
2018-12-31,37.665611267089844,22.18666648864746,2.299999952316284
2019-01-02,37.70859909057617,20.674667358398438,2.365000009536743
2019-01-03,33.952545166015625,20.02400016784668,2.3550000190734863
2019-01-04,35.401947021484375,21.179332733154297,2.3580000400543213
2019-01-07,35.32315444946289,22.33066749572754,2.3529999256134033
2019-01-08,35.99652099609375,22.356666564941406,2.4000000953674316
2019-01-09,36.60780334472656,22.568666458129883,2.390000104904175
2019-01-10,36.72480773925781,22.99799919128418,2.375
2019-01-11,36.3642463684082,23.150667190551758,2.369999885559082
2019-01-14,35.81743240356445,22.293333053588867,2.359999895095825
2019-01-15,36.550514221191406,22.961999893188477,2.382999897003174
2019-01-16,36.99702072143555,23.06999969482422,2.36299991607666
2019-01-17,37.21670150756836,23.15399932861328,2.3550000190734863
2019-01-18,37.4459342956543,20.150667190551758,2.3480000495910645
2019-01-22,36.605411529541016,19.92799949645996,2.3450000286102295
2019-01-23,36.75347137451172,19.172666549682617,2.3529999256134033
2019-01-24,36.462154388427734,19.43400001525879,2.305000066757202
2019-01-25,37.67038345336914,19.80266761779785,2.328000068664551
2019-01-28,37.32176971435547,19.7586669921875,2.3329999446868896
2019-01-29,36.9349365234375,19.83066749572754,2.365000009536743
2019-01-30,39.4588737487793,20.584667205810547,2.365000009536743
2019-01-31,39.74302291870117,20.468000411987305,2.3399999141693115
2019-02-01,39.76213073730469,20.81399917602539,2.3399999141693115
2019-02-04,40.89155960083008,20.859333038330078,2.3350000381469727
2019-02-05,41.591209411621094,21.42333221435547,2.365000009536743
2019-02-06,41.605533599853516,21.148000717163086,2.365000009536743
2019-02-07,40.81754684448242,20.500667572021484,2.3550000190734863
2019-02-08,40.86552047729492,20.386667251586914,2.365000009536743
2019-02-11,40.63050079345703,20.856000900268555,2.375
2019-02-12,40.980621337890625,20.78733253479004,2.378000020980835
2019-02-13,40.81035614013672,20.544666290283203,2.372999906539917
2019-02-14,40.959041595458984,20.251333236694336,2.372999906539917
2019-02-15,40.867916107177734,20.525333404541016,2.369999885559082
2019-02-19,40.99021911621094,20.375999450683594,2.372999906539917
2019-02-20,41.253990173339844,20.17066764831543,2.382999897003174
2019-02-21,41.021385192871094,19.415332794189453,2.3949999809265137
2019-02-22,41.47941207885742,19.6473331451416,2.3929998874664307
2019-02-25,41.78158187866211,19.917999267578125,2.3929998874664307
2019-02-26,41.80556106567383,19.857332229614258,2.4000000953674316
2019-02-27,41.935054779052734,20.982667922973633,2.3929998874664307
2019-02-28,41.522579193115234,21.325332641601562,2.382999897003174
2019-03-01,41.95903778076172,19.652666091918945,2.378000020980835
2019-03-04,42.17006301879883,19.02400016784668,2.375
2019-03-05,42.09332275390625,18.43600082397461,2.4000000953674316
2019-03-06,41.85111999511719,18.416000366210938,2.4049999713897705
2019-03-07,41.36670684814453,18.439332962036133,2.3949999809265137
2019-03-08,41.46503448486328,18.94266700744629,2.3929998874664307
2019-03-11,42.90147399902344,19.39466667175293,2.380000114440918
2019-03-12,43.383487701416016,18.890666961669922,2.3949999809265137
2019-03-13,43.575340270996094,19.263999938964844,2.388000011444092
2019-03-14,44.05973815917969,19.33066749572754,2.388000011444092
2019-03-15,44.63287353515625,18.36199951171875,2.388000011444092
2019-03-18,45.08850860595703,17.965999603271484,2.384999990463257
2019-03-19,44.731201171875,17.83133316040039,2.4049999713897705
2019-03-20,45.12208557128906,18.239999771118164,2.4079999923706055
2019-03-21,46.78395462036133,18.26799964904785,2.4079999923706055
2019-03-22,45.81512451171875,17.635332107543945,2.3980000019073486
2019-03-25,45.26117706298828,17.3613338470459,2.390000104904175
2019-03-26,44.79353713989258,17.851333618164062,2.4049999713897705
2019-03-27,45.19643783569336,18.32200050354004,2.378000020980835
2019-03-28,45.25637435913086,18.57466697692871,2.369999885559082
2019-03-29,45.55133819580078,18.657333374023438,2.328000068664551
2019-04-01,45.86069869995117,19.278667449951172,2.322999954223633
2019-04-02,46.52736282348633,19.058666229248047,2.369999885559082
2019-04-03,46.8463020324707,19.45400047302246,2.372999906539917
2019-04-04,46.927833557128906,17.851999282836914,2.369999885559082
2019-04-05,47.241973876953125,18.33066749572754,2.369999885559082
2019-04-08,47.985382080078125,18.213333129882812,2.365000009536743
2019-04-09,47.841495513916016,18.15399932861328,2.365000009536743
2019-04-10,48.110076904296875,18.40399932861328,2.36299991607666
2019-04-11,47.709590911865234,17.89466667175293,2.365000009536743
2019-04-12,47.6904182434082,17.84666633605957,2.375
2019-04-15,47.776756286621094,17.7586669921875,2.359999895095825
2019-04-16,47.78153991699219,18.224000930786133,2.378000020980835
2019-04-17,48.71200180053711,18.082000732421875,2.380000114440918
2019-04-18,48.88705825805664,18.21733283996582,2.365000009536743
2019-04-22,49.04772186279297,17.516666412353516,2.375
2019-04-23,49.75515365600586,17.593332290649414,2.390000104904175
2019-04-24,49.67841339111328,17.243999481201172,2.375
2019-04-25,49.22758102416992,16.5086669921875,2.365000009536743
2019-04-26,48.99256896972656,15.675999641418457,2.359999895095825
2019-04-29,49.06690979003906,16.097999572753906,2.359999895095825
2019-04-30,48.122074127197266,15.912667274475098,2.368000030517578
2019-05-01,50.48416519165039,15.600666999816895,2.36299991607666
2019-05-02,50.15563201904297,16.273332595825195,2.372999906539917
2019-05-03,50.779136657714844,17.00200080871582,2.368000030517578
2019-05-06,49.99496078491211,17.022666931152344,2.36299991607666
2019-05-07,48.64724349975586,16.470666885375977,2.368000030517578
2019-05-08,48.6568489074707,16.32266616821289,2.369999885559082
2019-05-09,48.13406753540039,16.131999969482422,2.369999885559082
2019-05-10,47.46724319458008,15.968000411987305,2.369999885559082
2019-05-13,44.708473205566406,15.133999824523926,2.3499999046325684
2019-05-14,45.41621398925781,15.487333297729492,2.3529999256134033
2019-05-15,45.96026611328125,15.463333129882812,2.3499999046325684
2019-05-16,45.758056640625,15.222000122070312,2.3380000591278076
2019-05-17,45.4980583190918,14.0686674118042,2.3299999237060547
2019-05-20,44.07535171508789,13.690667152404785,2.319999933242798
2019-05-21,44.92030715942383,13.67199993133545,2.3299999237060547
2019-05-22,44.00072479248047,12.84866714477539,2.319999933242798
2019-05-23,43.24964141845703,13.03266716003418,2.302999973297119
2019-05-24,43.08353805541992,12.708666801452637,2.2880001068115234
2019-05-28,42.9053955078125,12.579999923706055,2.2980000972747803
2019-05-29,42.700775146484375,12.657333374023438,2.2980000972747803
2019-05-30,42.922245025634766,12.54800033569336,2.309999942779541
2019-05-31,42.144691467285156,12.343999862670898,2.2929999828338623
2019-06-03,41.718589782714844,11.9313325881958,2.2799999713897705
2019-06-04,43.24482345581055,12.90666675567627,2.2950000762939453
2019-06-05,43.94293975830078,13.105999946594238,2.2850000858306885
2019-06-06,44.58810806274414,13.729999542236328,2.255000114440918
2019-06-07,45.774906158447266,13.633333206176758,2.2149999141693115
2019-06-10,46.35987854003906,14.192000389099121,2.2200000286102295
2019-06-11,46.896705627441406,14.473333358764648,2.2130000591278076
2019-06-12,46.74745178222656,13.950667381286621,2.1649999618530273
2019-06-13,46.73781967163086,14.260666847229004,2.140000104904175
2019-06-14,46.39839172363281,14.32800006866455,2.125
2019-06-17,46.675228118896484,15.001999855041504,2.138000011444092
2019-06-18,47.77296829223633,14.982666969299316,2.1679999828338623
2019-06-19,47.63334655761719,15.095333099365234,2.125
2019-06-20,48.01610565185547,14.641332626342773,2.078000068664551
2019-06-21,47.85240936279297,14.790666580200195,2.055000066757202
2019-06-24,47.80426788330078,14.909333229064941,2.058000087738037
2019-06-25,47.079673767089844,14.650667190551758,2.0829999446868896
2019-06-26,48.09795379638672,14.618000030517578,2.0929999351501465
2019-06-27,48.08351516723633,14.855999946594238,2.0850000381469727
2019-06-28,47.6453742980957,14.897333145141602,2.0350000858306885
2019-07-01,48.519229888916016,15.14466667175293,2.065000057220459
2019-07-02,48.80329132080078,14.970000267028809,2.1480000019073486
2019-07-03,49.20772171020508,15.65999984741211,2.1500000953674316
2019-07-05,49.16438674926758,15.539999961853027,2.1630001068115234
2019-07-08,48.150917053222656,15.355999946594238,2.177999973297119
2019-07-09,48.44460678100586,15.337332725524902,2.194999933242798
2019-07-10,48.92365264892578,15.928000450134277,2.130000114440918
2019-07-11,48.567378997802734,15.90666675567627,2.0980000495910645
2019-07-12,48.940513610839844,16.338666915893555,2.0899999141693115
2019-07-15,49.400306701660156,16.899999618530273,2.0850000381469727
2019-07-16,49.22938919067383,16.825332641601562,2.1029999256134033
2019-07-17,48.952537536621094,16.99066734313965,2.072999954223633
2019-07-18,49.508636474609375,16.902666091918945,2.013000011444092
2019-07-19,48.76959991455078,17.211999893188477,2.013000011444092
2019-07-22,49.88417434692383,17.045333862304688,2.0250000953674316
2019-07-23,50.274166107177734,17.344667434692383,2.0329999923706055
2019-07-24,50.233238220214844,17.658666610717773,2.0399999618530273
2019-07-25,49.83603286743164,15.254667282104492,2.059999942779541
2019-07-26,50.009361267089844,15.202667236328125,2.062999963760376
2019-07-29,50.47636795043945,15.718000411987305,2.049999952316284
2019-07-30,50.259708404541016,16.150667190551758,2.0399999618530273
2019-07-31,51.28523254394531,16.107332229614258,2.0299999713897705
2019-08-01,50.175445556640625,15.59000015258789,2.0299999713897705
2019-08-02,49.113826751708984,15.62266731262207,2.0
2019-08-05,46.54283905029297,15.221332550048828,1.9529999494552612
2019-08-06,47.42390441894531,15.383333206176758,1.9950000047683716
2019-08-07,47.91498947143555,15.561332702636719,1.968000054359436
2019-08-08,48.97180938720703,15.886667251586914,1.9700000286102295
2019-08-09,48.568260192871094,15.667332649230957,1.9500000476837158
2019-08-12,48.44501495361328,15.267333030700684,1.9279999732971191
2019-08-13,50.496585845947266,15.666666984558105,1.9550000429153442
2019-08-14,48.99354934692383,14.641332626342773,1.9079999923706055
2019-08-15,48.749488830566406,14.37600040435791,1.843000054359436
2019-08-16,49.89971923828125,14.662667274475098,1.8229999542236328
2019-08-19,50.830055236816406,15.121999740600586,1.8530000448226929
2019-08-20,50.83246994018555,15.057332992553711,1.899999976158142
2019-08-21,51.3834228515625,14.722000122070312,1.9279999732971191
2019-08-22,51.339942932128906,14.8100004196167,1.937999963760376
